date,hospital_name,borough,zip_code,er_visits_respiratory,total_er_visits,covid_cases,data_source
2020-02-29,Bronx Medical Center,BX,10451,1,12,0,NYC_COVID_REAL
2020-02-29,Brooklyn Health Center,BK,11201,1,21,0,NYC_COVID_REAL
2020-02-29,Manhattan Hospital,MN,10001,1,11,1,NYC_COVID_REAL
2020-02-29,Queens Medical Center,QN,11101,1,19,0,NYC_COVID_REAL
2020-02-29,Staten Island Hospital,SI,10301,1,19,0,NYC_COVID_REAL
2020-03-01,Bronx Medical Center,BX,10451,1,27,0,NYC_COVID_REAL
2020-03-01,Brooklyn Health Center,BK,11201,1,24,0,NYC_COVID_REAL
2020-03-01,Manhattan Hospital,MN,10001,1,29,0,NYC_COVID_REAL
2020-03-01,Queens Medical Center,QN,11101,1,26,0,NYC_COVID_REAL
2020-03-01,Staten Island Hospital,SI,10301,1,18,0,NYC_COVID_REAL
2020-03-02,Bronx Medical Center,BX,10451,1,11,0,NYC_COVID_REAL
2020-03-02,Brooklyn Health Center,BK,11201,2,20,0,NYC_COVID_REAL
2020-03-02,Manhattan Hospital,MN,10001,1,12,0,NYC_COVID_REAL
2020-03-02,Queens Medical Center,QN,11101,1,25,0,NYC_COVID_REAL
2020-03-02,Staten Island Hospital,SI,10301,1,30,0,NYC_COVID_REAL
2020-03-03,Bronx Medical Center,BX,10451,1,23,0,NYC_COVID_REAL
2020-03-03,Brooklyn Health Center,BK,11201,3,24,0,NYC_COVID_REAL
2020-03-03,Manhattan Hospital,MN,10001,1,14,0,NYC_COVID_REAL
2020-03-03,Queens Medical Center,QN,11101,3,24,1,NYC_COVID_REAL
2020-03-03,Staten Island Hospital,SI,10301,1,15,0,NYC_COVID_REAL
2020-03-04,Bronx Medical Center,BX,10451,1,22,0,NYC_COVID_REAL
2020-03-04,Brooklyn Health Center,BK,11201,1,28,1,NYC_COVID_REAL
2020-03-04,Manhattan Hospital,MN,10001,1,23,2,NYC_COVID_REAL
2020-03-04,Queens Medical Center,QN,11101,1,16,2,NYC_COVID_REAL
2020-03-04,Staten Island Hospital,SI,10301,1,21,0,NYC_COVID_REAL
2020-03-05,Bronx Medical Center,BX,10451,1,18,0,NYC_COVID_REAL
2020-03-05,Brooklyn Health Center,BK,11201,3,18,3,NYC_COVID_REAL
2020-03-05,Manhattan Hospital,MN,10001,5,20,0,NYC_COVID_REAL
2020-03-05,Queens Medical Center,QN,11101,4,31,0,NYC_COVID_REAL
2020-03-05,Staten Island Hospital,SI,10301,1,27,0,NYC_COVID_REAL
2020-03-06,Bronx Medical Center,BX,10451,1,28,2,NYC_COVID_REAL
2020-03-06,Brooklyn Health Center,BK,11201,1,21,1,NYC_COVID_REAL
2020-03-06,Manhattan Hospital,MN,10001,3,20,3,NYC_COVID_REAL
2020-03-06,Queens Medical Center,QN,11101,2,19,1,NYC_COVID_REAL
2020-03-06,Staten Island Hospital,SI,10301,1,24,1,NYC_COVID_REAL
2020-03-07,Bronx Medical Center,BX,10451,1,24,0,NYC_COVID_REAL
2020-03-07,Brooklyn Health Center,BK,11201,3,29,2,NYC_COVID_REAL
2020-03-07,Manhattan Hospital,MN,10001,1,27,1,NYC_COVID_REAL
2020-03-07,Queens Medical Center,QN,11101,4,24,3,NYC_COVID_REAL
2020-03-07,Staten Island Hospital,SI,10301,1,28,1,NYC_COVID_REAL
2020-03-08,Bronx Medical Center,BX,10451,5,29,3,NYC_COVID_REAL
2020-03-08,Brooklyn Health Center,BK,11201,8,37,5,NYC_COVID_REAL
2020-03-08,Manhattan Hospital,MN,10001,1,20,6,NYC_COVID_REAL
2020-03-08,Queens Medical Center,QN,11101,4,16,6,NYC_COVID_REAL
2020-03-08,Staten Island Hospital,SI,10301,1,19,1,NYC_COVID_REAL
2020-03-09,Bronx Medical Center,BX,10451,7,36,4,NYC_COVID_REAL
2020-03-09,Brooklyn Health Center,BK,11201,11,24,16,NYC_COVID_REAL
2020-03-09,Manhattan Hospital,MN,10001,9,33,24,NYC_COVID_REAL
2020-03-09,Queens Medical Center,QN,11101,8,34,10,NYC_COVID_REAL
2020-03-09,Staten Island Hospital,SI,10301,2,21,3,NYC_COVID_REAL
2020-03-10,Bronx Medical Center,BX,10451,7,35,8,NYC_COVID_REAL
2020-03-10,Brooklyn Health Center,BK,11201,13,31,11,NYC_COVID_REAL
2020-03-10,Manhattan Hospital,MN,10001,12,37,24,NYC_COVID_REAL
2020-03-10,Queens Medical Center,QN,11101,23,35,24,NYC_COVID_REAL
