date_local,state_name,county_name,aqi,category,pm25_concentration,ozone_concentration
2025-05-04,New York,New York,122,Unhealthy for Sensitive Groups,15.86,0.046
2025-05-05,New York,New York,26,Unhealthy for Sensitive Groups,31.59,0.03
2025-05-06,New York,New York,29,Unhealthy for Sensitive Groups,12.49,0.04
2025-05-07,New York,New York,84,Moderate,30.61,0.022
2025-05-08,New York,New York,35,Moderate,9.55,0.078
2025-05-09,New York,New York,103,Unhealthy for Sensitive Groups,24.89,0.054
2025-05-10,New York,New York,81,Unhealthy for Sensitive Groups,19.4,0.048
2025-05-11,New York,New York,39,Moderate,22.77,0.034
2025-05-12,New York,New York,143,Moderate,5.18,0.069
2025-05-13,New York,New York,107,Unhealthy for Sensitive Groups,17.41,0.077
2025-05-14,New York,New York,126,Good,22.81,0.063
2025-05-15,New York,New York,51,Good,21.52,0.022
2025-05-16,New York,New York,53,Moderate,22.63,0.03
2025-05-17,New York,New York,148,Good,5.77,0.025
2025-05-18,New York,New York,37,Unhealthy for Sensitive Groups,16.17,0.053
2025-05-19,New York,New York,47,Unhealthy for Sensitive Groups,18.15,0.027
2025-05-20,New York,New York,128,Moderate,18.67,0.074
2025-05-21,New York,New York,134,Good,32.15,0.023
2025-05-22,New York,New York,25,Moderate,34.37,0.056
2025-05-23,New York,New York,96,Moderate,10.25,0.08
2025-05-24,New York,New York,129,Unhealthy for Sensitive Groups,7.27,0.047
2025-05-25,New York,New York,46,Unhealthy for Sensitive Groups,31.96,0.03
2025-05-26,New York,New York,106,Moderate,34.82,0.044
2025-05-27,New York,New York,88,Unhealthy for Sensitive Groups,31.0,0.068
2025-05-28,New York,New York,113,Moderate,10.96,0.073
2025-05-29,New York,New York,65,Good,18.59,0.029
2025-05-30,New York,New York,135,Unhealthy for Sensitive Groups,8.02,0.04
2025-05-31,New York,New York,54,Moderate,28.48,0.025
2025-06-01,New York,New York,101,Good,6.51,0.035
2025-06-02,New York,New York,68,Moderate,21.08,0.067
