date_local,state_name,county_name,aqi,category,pm25_concentration,ozone_concentration
2025-05-04,New York,New York,50,Moderate,13.57,0.061
2025-05-05,New York,New York,97,Good,26.07,0.031
2025-05-06,New York,New York,148,Good,34.65,0.07
2025-05-07,New York,New York,124,Moderate,25.71,0.062
2025-05-08,New York,New York,127,Unhealthy for Sensitive Groups,27.65,0.033
2025-05-09,New York,New York,64,Unhealthy for Sensitive Groups,8.73,0.072
2025-05-10,New York,New York,72,Moderate,18.35,0.039
2025-05-11,New York,New York,129,Good,20.42,0.042
2025-05-12,New York,New York,52,Moderate,31.16,0.026
2025-05-13,New York,New York,56,Unhealthy for Sensitive Groups,20.19,0.051
2025-05-14,New York,New York,131,Moderate,22.66,0.062
2025-05-15,New York,New York,25,Unhealthy for Sensitive Groups,23.52,0.066
2025-05-16,New York,New York,45,Moderate,5.77,0.028
2025-05-17,New York,New York,53,Good,31.54,0.025
2025-05-18,New York,New York,86,Good,9.29,0.035
2025-05-19,New York,New York,25,Moderate,27.63,0.06
2025-05-20,New York,New York,134,Unhealthy for Sensitive Groups,32.2,0.053
2025-05-21,New York,New York,65,Moderate,25.46,0.023
2025-05-22,New York,New York,96,Moderate,17.53,0.062
2025-05-23,New York,New York,32,Good,27.37,0.038
2025-05-24,New York,New York,88,Good,24.0,0.022
2025-05-25,New York,New York,75,Good,23.61,0.037
2025-05-26,New York,New York,35,Good,6.08,0.027
2025-05-27,New York,New York,135,Good,32.79,0.036
2025-05-28,New York,New York,102,Unhealthy for Sensitive Groups,16.13,0.073
2025-05-29,New York,New York,73,Moderate,11.81,0.05
2025-05-30,New York,New York,51,Good,8.33,0.071
2025-05-31,New York,New York,25,Moderate,25.55,0.061
2025-06-01,New York,New York,66,Unhealthy for Sensitive Groups,13.16,0.058
2025-06-02,New York,New York,96,Moderate,6.66,0.029
