date_local,state_name,county_name,aqi,category,pm25_concentration,ozone_concentration
2025-05-04,New York,New York,48,Moderate,13.64,0.051
2025-05-05,New York,New York,79,Unhealthy for Sensitive Groups,6.63,0.052
2025-05-06,New York,New York,58,Good,32.92,0.03
2025-05-07,New York,New York,102,Moderate,17.88,0.054
2025-05-08,New York,New York,48,Good,13.15,0.077
2025-05-09,New York,New York,38,Good,32.07,0.04
2025-05-10,New York,New York,29,Good,11.51,0.03
2025-05-11,New York,New York,52,Moderate,27.37,0.069
2025-05-12,New York,New York,54,Moderate,25.49,0.057
2025-05-13,New York,New York,51,Good,25.25,0.057
2025-05-14,New York,New York,43,Unhealthy for Sensitive Groups,17.21,0.025
2025-05-15,New York,New York,108,Unhealthy for Sensitive Groups,22.55,0.034
2025-05-16,New York,New York,88,Unhealthy for Sensitive Groups,11.76,0.038
2025-05-17,New York,New York,126,Moderate,28.75,0.064
2025-05-18,New York,New York,135,Unhealthy for Sensitive Groups,9.31,0.067
2025-05-19,New York,New York,91,Unhealthy for Sensitive Groups,33.59,0.073
2025-05-20,New York,New York,83,Unhealthy for Sensitive Groups,7.8,0.06
2025-05-21,New York,New York,36,Good,32.0,0.038
2025-05-22,New York,New York,49,Unhealthy for Sensitive Groups,11.73,0.053
2025-05-23,New York,New York,113,Unhealthy for Sensitive Groups,6.87,0.051
2025-05-24,New York,New York,63,Unhealthy for Sensitive Groups,31.24,0.079
2025-05-25,New York,New York,65,Moderate,20.69,0.047
2025-05-26,New York,New York,95,Good,23.06,0.036
2025-05-27,New York,New York,70,Good,30.44,0.051
2025-05-28,New York,New York,107,Good,12.86,0.065
2025-05-29,New York,New York,30,Moderate,24.2,0.057
2025-05-30,New York,New York,149,Moderate,30.1,0.053
2025-05-31,New York,New York,30,Good,17.63,0.074
2025-06-01,New York,New York,38,Unhealthy for Sensitive Groups,30.68,0.057
2025-06-02,New York,New York,82,Good,20.37,0.038
